,YearMonth,Name,State,AvgTemp
100,May,HORSESHOE BAY,TX,M
101,June,HORSESHOE BAY,TX,M
102,July,HORSESHOE BAY,TX,M
103,August,HORSESHOE BAY,TX,M
104,September,HORSESHOE BAY,TX,M
105,October,HORSESHOE BAY,TX,M
106,November,HORSESHOE BAY,TX,M
107,December,HORSESHOE BAY,TX,M
108,January,HORSESHOE BAY,TX,M
109,February,HORSESHOE BAY,TX,M
110,March,HORSESHOE BAY,TX,M
111,April,HORSESHOE BAY,TX,M
112,May,HORSESHOE BAY,TX,M
113,June,HORSESHOE BAY,TX,M
114,July,HORSESHOE BAY,TX,M
115,August,HORSESHOE BAY,TX,M
116,September,HORSESHOE BAY,TX,M
117,October,HORSESHOE BAY,TX,M
118,November,HORSESHOE BAY,TX,M
119,December,HORSESHOE BAY,TX,M
120,January,GATESVILLE,TX,M
121,February,GATESVILLE,TX,M
122,March,GATESVILLE,TX,M
123,April,GATESVILLE,TX,M
124,May,GATESVILLE,TX,M
125,June,GATESVILLE,TX,M
126,July,GATESVILLE,TX,M
127,August,GATESVILLE,TX,M
128,September,GATESVILLE,TX,M
129,October,GATESVILLE,TX,M
130,November,GATESVILLE,TX,M
131,December,GATESVILLE,TX,M
132,January,GATESVILLE,TX,M
133,February,GATESVILLE,TX,M
134,March,GATESVILLE,TX,M
135,April,GATESVILLE,TX,M
136,May,GATESVILLE,TX,M
137,June,GATESVILLE,TX,M
138,July,GATESVILLE,TX,M
139,August,GATESVILLE,TX,M
140,September,GATESVILLE,TX,M
141,October,GATESVILLE,TX,M
142,November,GATESVILLE,TX,M
143,December,GATESVILLE,TX,M
144,January,OCEANSIDE,CA,M
145,February,OCEANSIDE,CA,59.7
146,March,OCEANSIDE,CA,M
147,April,OCEANSIDE,CA,M
148,May,OCEANSIDE,CA,62.3
149,June,OCEANSIDE,CA,66.8
150,July,OCEANSIDE,CA,M
151,August,OCEANSIDE,CA,M
152,September,OCEANSIDE,CA,M
153,October,OCEANSIDE,CA,M
154,November,OCEANSIDE,CA,M
155,December,OCEANSIDE,CA,M
156,January,OCEANSIDE,CA,M
157,February,OCEANSIDE,CA,M
158,March,OCEANSIDE,CA,M
159,April,OCEANSIDE,CA,M
160,May,OCEANSIDE,CA,M
161,June,OCEANSIDE,CA,M
162,July,OCEANSIDE,CA,71.7
163,August,OCEANSIDE,CA,M
164,September,OCEANSIDE,CA,M
165,October,OCEANSIDE,CA,M
166,November,OCEANSIDE,CA,M
167,December,OCEANSIDE,CA,M
168,January,ARKADELPHIA,AR,M
169,February,ARKADELPHIA,AR,M
170,March,ARKADELPHIA,AR,M
171,April,ARKADELPHIA,AR,M
172,May,ARKADELPHIA,AR,M
173,June,ARKADELPHIA,AR,M
174,July,ARKADELPHIA,AR,M
175,August,ARKADELPHIA,AR,M
176,September,ARKADELPHIA,AR,M
177,October,ARKADELPHIA,AR,M
178,November,ARKADELPHIA,AR,M
179,December,ARKADELPHIA,AR,M
180,January,ARKADELPHIA,AR,M
181,February,ARKADELPHIA,AR,M
182,March,ARKADELPHIA,AR,M
183,April,ARKADELPHIA,AR,M
184,May,ARKADELPHIA,AR,M
185,June,ARKADELPHIA,AR,M
186,July,ARKADELPHIA,AR,M
187,August,ARKADELPHIA,AR,M
188,September,ARKADELPHIA,AR,M
189,October,ARKADELPHIA,AR,M
190,November,ARKADELPHIA,AR,M
191,December,ARKADELPHIA,AR,M
192,January,LAMAR,CO,32.3
193,February,LAMAR,CO,34.6
194,March,LAMAR,CO,46.3
195,April,LAMAR,CO,54.6
196,May,LAMAR,CO,59.4
197,June,LAMAR,CO,74.7
198,July,LAMAR,CO,78
199,August,LAMAR,CO,76.8
200,September,LAMAR,CO,72.7
201,October,LAMAR,CO,58.3
202,November,LAMAR,CO,41
203,December,LAMAR,CO,34.2
204,January,LAMAR,CO,32.9
205,February,LAMAR,CO,39.8
206,March,LAMAR,CO,45.9
207,April,LAMAR,CO,52.6
208,May,LAMAR,CO,59.8
209,June,LAMAR,CO,76.1
210,July,LAMAR,CO,79.8
211,August,LAMAR,CO,71.8
212,September,LAMAR,CO,69.7
213,October,LAMAR,CO,59.5
214,November,LAMAR,CO,43
215,December,LAMAR,CO,M
216,January,RIFLE,CO,M
217,February,RIFLE,CO,36.6
218,March,RIFLE,CO,M
219,April,RIFLE,CO,M
220,May,RIFLE,CO,M
221,June,RIFLE,CO,M
222,July,RIFLE,CO,71.2
223,August,RIFLE,CO,M
224,September,RIFLE,CO,65.1
225,October,RIFLE,CO,55
226,November,RIFLE,CO,M
227,December,RIFLE,CO,M
228,January,RIFLE,CO,M
229,February,RIFLE,CO,M
230,March,RIFLE,CO,M
231,April,RIFLE,CO,M
232,May,RIFLE,CO,M
233,June,RIFLE,CO,M
234,July,RIFLE,CO,M
235,August,RIFLE,CO,69.8
236,September,RIFLE,CO,M
237,October,RIFLE,CO,M
238,November,RIFLE,CO,M
239,December,RIFLE,CO,M
240,January,DENVER,CO,33.9
241,February,DENVER,CO,33.8
242,March,DENVER,CO,45.1
243,April,DENVER,CO,48.7
244,May,DENVER,CO,53
245,June,DENVER,CO,69.5
246,July,DENVER,CO,72.8
247,August,DENVER,CO,74.1
248,September,DENVER,CO,69.4
249,October,DENVER,CO,56.5
250,November,DENVER,CO,38.5
251,December,DENVER,CO,29.4
252,January,DENVER,CO,31.8
253,February,DENVER,CO,37.8
254,March,DENVER,CO,41.6
255,April,DENVER,CO,47.3
256,May,DENVER,CO,54.7
257,June,DENVER,CO,70.9
258,July,DENVER,CO,76.3
259,August,DENVER,CO,71.2
260,September,DENVER,CO,66
261,October,DENVER,CO,57.9
262,November,DENVER,CO,45.2
263,December,DENVER,CO,M
264,January,BORGER,TX,38.8
265,February,BORGER,TX,41.5
266,March,BORGER,TX,53.5
267,April,BORGER,TX,61.7
268,May,BORGER,TX,64.4
269,June,BORGER,TX,78.7
270,July,BORGER,TX,81.1
271,August,BORGER,TX,79.5
272,September,BORGER,TX,77.6
273,October,BORGER,TX,63.1
274,November,BORGER,TX,49.9
275,December,BORGER,TX,42.9
276,January,BORGER,TX,40.2
277,February,BORGER,TX,48.4
278,March,BORGER,TX,60.4
279,April,BORGER,TX,60.1
280,May,BORGER,TX,65.9
281,June,BORGER,TX,79.9
282,July,BORGER,TX,85.2
283,August,BORGER,TX,79.1
284,September,BORGER,TX,74.3
285,October,BORGER,TX,68.5
286,November,BORGER,TX,54.2
287,December,BORGER,TX,M
288,January,BURLINGTON,CO,31.6
289,February,BURLINGTON,CO,32.8
290,March,BURLINGTON,CO,45.4
291,April,BURLINGTON,CO,51.8
292,May,BURLINGTON,CO,56.4
293,June,BURLINGTON,CO,71.8
294,July,BURLINGTON,CO,74.9
295,August,BURLINGTON,CO,73.5
296,September,BURLINGTON,CO,69.5
297,October,BURLINGTON,CO,56.1
298,November,BURLINGTON,CO,39.8
299,December,BURLINGTON,CO,32.6
300,January,BURLINGTON,CO,32.1
301,February,BURLINGTON,CO,36.6
302,March,BURLINGTON,CO,44.1
303,April,BURLINGTON,CO,49.3
304,May,BURLINGTON,CO,57.4
305,June,BURLINGTON,CO,74.1
306,July,BURLINGTON,CO,76.8
307,August,BURLINGTON,CO,71.8
308,September,BURLINGTON,CO,66.5
309,October,BURLINGTON,CO,58.9
310,November,BURLINGTON,CO,M
311,December,BURLINGTON,CO,M
312,January,CLINES CORNERS,NM,31.4
313,February,CLINES CORNERS,NM,37
314,March,CLINES CORNERS,NM,45.9
315,April,CLINES CORNERS,NM,48.9
316,May,CLINES CORNERS,NM,54.4
317,June,CLINES CORNERS,NM,68.6
318,July,CLINES CORNERS,NM,68.9
319,August,CLINES CORNERS,NM,69.7
320,September,CLINES CORNERS,NM,65.6
321,October,CLINES CORNERS,NM,52.6
322,November,CLINES CORNERS,NM,38.7
323,December,CLINES CORNERS,NM,30.7
324,January,CLINES CORNERS,NM,27.2
325,February,CLINES CORNERS,NM,38.3
326,March,CLINES CORNERS,NM,43.9
327,April,CLINES CORNERS,NM,47.8
328,May,CLINES CORNERS,NM,54.4
329,June,CLINES CORNERS,NM,68.3
330,July,CLINES CORNERS,NM,72.9
331,August,CLINES CORNERS,NM,65.3
332,September,CLINES CORNERS,NM,63
333,October,CLINES CORNERS,NM,56.2
334,November,CLINES CORNERS,NM,41.9
335,December,CLINES CORNERS,NM,M
336,January,SPRINGFIELD,CO,34.4
337,February,SPRINGFIELD,CO,34.8
338,March,SPRINGFIELD,CO,45.2
339,April,SPRINGFIELD,CO,52
340,May,SPRINGFIELD,CO,57.2
341,June,SPRINGFIELD,CO,73
342,July,SPRINGFIELD,CO,75.5
343,August,SPRINGFIELD,CO,75.3
344,September,SPRINGFIELD,CO,71.1
345,October,SPRINGFIELD,CO,57.4
346,November,SPRINGFIELD,CO,39.9
347,December,SPRINGFIELD,CO,33.4
348,January,SPRINGFIELD,CO,33.5
349,February,SPRINGFIELD,CO,39.8
350,March,SPRINGFIELD,CO,43.9
351,April,SPRINGFIELD,CO,50.7
352,May,SPRINGFIELD,CO,57.6
353,June,SPRINGFIELD,CO,73.1
354,July,SPRINGFIELD,CO,78
355,August,SPRINGFIELD,CO,70.8
356,September,SPRINGFIELD,CO,67
357,October,SPRINGFIELD,CO,60.2
358,November,SPRINGFIELD,CO,45.3
359,December,SPRINGFIELD,CO,M
360,January,WINDOW ROCK,AZ,34.6
361,February,WINDOW ROCK,AZ,39.5
362,March,WINDOW ROCK,AZ,44.8
363,April,WINDOW ROCK,AZ,47.1
364,May,WINDOW ROCK,AZ,52.4
365,June,WINDOW ROCK,AZ,66.4
366,July,WINDOW ROCK,AZ,68.9
367,August,WINDOW ROCK,AZ,69.7
368,September,WINDOW ROCK,AZ,63.7
369,October,WINDOW ROCK,AZ,53.3
370,November,WINDOW ROCK,AZ,37.8
371,December,WINDOW ROCK,AZ,28.6
372,January,WINDOW ROCK,AZ,29.9
373,February,WINDOW ROCK,AZ,37.5
374,March,WINDOW ROCK,AZ,42.2
375,April,WINDOW ROCK,AZ,46.5
376,May,WINDOW ROCK,AZ,54.3
377,June,WINDOW ROCK,AZ,69.6
378,July,WINDOW ROCK,AZ,73.2
379,August,WINDOW ROCK,AZ,65.9
380,September,WINDOW ROCK,AZ,60.3
381,October,WINDOW ROCK,AZ,54
382,November,WINDOW ROCK,AZ,38.4
383,December,WINDOW ROCK,AZ,M
384,January,GUYMON,OK,37.2
385,February,GUYMON,OK,38.6
386,March,GUYMON,OK,50.2
387,April,GUYMON,OK,58.2
388,May,GUYMON,OK,62.6
389,June,GUYMON,OK,77.4
390,July,GUYMON,OK,80.1
391,August,GUYMON,OK,77.1
392,September,GUYMON,OK,75.3
393,October,GUYMON,OK,61.2
394,November,GUYMON,OK,46.2
395,December,GUYMON,OK,38.8
396,January,GUYMON,OK,36.4
397,February,GUYMON,OK,45.4
398,March,GUYMON,OK,50.6
399,April,GUYMON,OK,57.2
400,May,GUYMON,OK,62.7
401,June,GUYMON,OK,78.2
402,July,GUYMON,OK,82.9
403,August,GUYMON,OK,77.2
404,September,GUYMON,OK,73
405,October,GUYMON,OK,64.3
406,November,GUYMON,OK,50.6
407,December,GUYMON,OK,M
408,January,ODESSA,TX,41.7
409,February,ODESSA,TX,46.6
410,March,ODESSA,TX,54.6
411,April,ODESSA,TX,66
412,May,ODESSA,TX,71.7
413,June,ODESSA,TX,80
414,July,ODESSA,TX,85.3
415,August,ODESSA,TX,84.8
416,September,ODESSA,TX,80.1
417,October,ODESSA,TX,68.1
418,November,ODESSA,TX,55.3
419,December,ODESSA,TX,48.5
420,January,ODESSA,TX,46.1
421,February,ODESSA,TX,53.5
422,March,ODESSA,TX,61.4
423,April,ODESSA,TX,67.3
424,May,ODESSA,TX,73.7
425,June,ODESSA,TX,81
426,July,ODESSA,TX,88.2
427,August,ODESSA,TX,81.7
428,September,ODESSA,TX,76.2
429,October,ODESSA,TX,72.5
430,November,ODESSA,TX,58.6
431,December,ODESSA,TX,M
432,January,DRYDEN,TX,48.1
433,February,DRYDEN,TX,53
434,March,DRYDEN,TX,60.6
435,April,DRYDEN,TX,70.3
436,May,DRYDEN,TX,76.9
437,June,DRYDEN,TX,81.6
438,July,DRYDEN,TX,85.6
439,August,DRYDEN,TX,87.7
440,September,DRYDEN,TX,84.4
441,October,DRYDEN,TX,74
442,November,DRYDEN,TX,60
443,December,DRYDEN,TX,55.2
444,January,DRYDEN,TX,50.1
445,February,DRYDEN,TX,58.1
446,March,DRYDEN,TX,65.2
447,April,DRYDEN,TX,71
448,May,DRYDEN,TX,76
449,June,DRYDEN,TX,82.4
450,July,DRYDEN,TX,87.6
451,August,DRYDEN,TX,83.1
452,September,DRYDEN,TX,77.7
453,October,DRYDEN,TX,72.5
454,November,DRYDEN,TX,61.7
455,December,DRYDEN,TX,M
456,January,ARTESIA,NM,M
457,February,ARTESIA,NM,M
458,March,ARTESIA,NM,M
459,April,ARTESIA,NM,M
460,May,ARTESIA,NM,M
461,June,ARTESIA,NM,M
462,July,ARTESIA,NM,M
463,August,ARTESIA,NM,M
464,September,ARTESIA,NM,M
465,October,ARTESIA,NM,M
466,November,ARTESIA,NM,M
467,December,ARTESIA,NM,M
468,January,ARTESIA,NM,M
469,February,ARTESIA,NM,M
470,March,ARTESIA,NM,M
471,April,ARTESIA,NM,M
472,May,ARTESIA,NM,M
473,June,ARTESIA,NM,M
474,July,ARTESIA,NM,M
475,August,ARTESIA,NM,M
476,September,ARTESIA,NM,M
477,October,ARTESIA,NM,M
478,November,ARTESIA,NM,M
479,December,ARTESIA,NM,M
480,January,BIG SPRING,TX,M
481,February,BIG SPRING,TX,M
482,March,BIG SPRING,TX,M
483,April,BIG SPRING,TX,M
484,May,BIG SPRING,TX,M
485,June,BIG SPRING,TX,M
486,July,BIG SPRING,TX,M
487,August,BIG SPRING,TX,M
488,September,BIG SPRING,TX,M
489,October,BIG SPRING,TX,M
490,November,BIG SPRING,TX,M
491,December,BIG SPRING,TX,M
492,January,BIG SPRING,TX,M
493,February,BIG SPRING,TX,M
494,March,BIG SPRING,TX,M
495,April,BIG SPRING,TX,M
496,May,BIG SPRING,TX,M
497,June,BIG SPRING,TX,M
498,July,BIG SPRING,TX,M
499,August,BIG SPRING,TX,M
500,September,BIG SPRING,TX,M
501,October,BIG SPRING,TX,M
502,November,BIG SPRING,TX,M
503,December,BIG SPRING,TX,M
504,January,MONAHANS,TX,41.8
505,February,MONAHANS,TX,47.8
506,March,MONAHANS,TX,56.1
507,April,MONAHANS,TX,65.9
508,May,MONAHANS,TX,71.7
509,June,MONAHANS,TX,78.8
510,July,MONAHANS,TX,85.3
511,August,MONAHANS,TX,M
512,September,MONAHANS,TX,79.2
513,October,MONAHANS,TX,68.1
514,November,MONAHANS,TX,55.1
515,December,MONAHANS,TX,48.5
516,January,MONAHANS,TX,46.2
517,February,MONAHANS,TX,53.2
518,March,MONAHANS,TX,61.1
519,April,MONAHANS,TX,66.7
520,May,MONAHANS,TX,M
521,June,MONAHANS,TX,80.5
522,July,MONAHANS,TX,M
523,August,MONAHANS,TX,80.9
524,September,MONAHANS,TX,76.1
525,October,MONAHANS,TX,71.5
526,November,MONAHANS,TX,58.1
527,December,MONAHANS,TX,M
528,January,SOCORRO,NM,34.9
529,February,SOCORRO,NM,43.6
530,March,SOCORRO,NM,52.1
531,April,SOCORRO,NM,57.5
532,May,SOCORRO,NM,63.4
533,June,SOCORRO,NM,78.1
534,July,SOCORRO,NM,77.4
535,August,SOCORRO,NM,M
536,September,SOCORRO,NM,74.2
537,October,SOCORRO,NM,60.9
538,November,SOCORRO,NM,45.2
539,December,SOCORRO,NM,36.1
540,January,SOCORRO,NM,36.5
541,February,SOCORRO,NM,43.2
542,March,SOCORRO,NM,52.8
543,April,SOCORRO,NM,57.1
544,May,SOCORRO,NM,M
545,June,SOCORRO,NM,78.9
546,July,SOCORRO,NM,M
547,August,SOCORRO,NM,74.5
548,September,SOCORRO,NM,71
549,October,SOCORRO,NM,63.2
550,November,SOCORRO,NM,48.6
551,December,SOCORRO,NM,M
552,January,ALPINE,TX,M
553,February,ALPINE,TX,M
554,March,ALPINE,TX,M
555,April,ALPINE,TX,M
556,May,ALPINE,TX,M
557,June,ALPINE,TX,M
558,July,ALPINE,TX,M
559,August,ALPINE,TX,M
560,September,ALPINE,TX,M
561,October,ALPINE,TX,M
562,November,ALPINE,TX,M
563,December,ALPINE,TX,M
564,January,ALPINE,TX,M
565,February,ALPINE,TX,M
566,March,ALPINE,TX,M
567,April,ALPINE,TX,M
568,May,ALPINE,TX,M
569,June,ALPINE,TX,M
570,July,ALPINE,TX,M
571,August,ALPINE,TX,M
572,September,ALPINE,TX,M
573,October,ALPINE,TX,M
574,November,ALPINE,TX,M
575,December,ALPINE,TX,M
576,January,SNYDER,TX,M
577,February,SNYDER,TX,M
578,March,SNYDER,TX,M
579,April,SNYDER,TX,M
580,May,SNYDER,TX,M
581,June,SNYDER,TX,M
582,July,SNYDER,TX,M
583,August,SNYDER,TX,M
584,September,SNYDER,TX,M
585,October,SNYDER,TX,M
586,November,SNYDER,TX,M
587,December,SNYDER,TX,M
588,January,SNYDER,TX,M
589,February,SNYDER,TX,M
590,March,SNYDER,TX,M
591,April,SNYDER,TX,M
592,May,SNYDER,TX,M
593,June,SNYDER,TX,M
594,July,SNYDER,TX,M
595,August,SNYDER,TX,M
596,September,SNYDER,TX,M
597,October,SNYDER,TX,M
598,November,SNYDER,TX,M
599,December,SNYDER,TX,M
600,January,MULESHOE,TX,36.6
601,February,MULESHOE,TX,41.8
602,March,MULESHOE,TX,49.4
603,April,MULESHOE,TX,57.1
604,May,MULESHOE,TX,62.1
605,June,MULESHOE,TX,73.9
606,July,MULESHOE,TX,77.5
607,August,MULESHOE,TX,M
608,September,MULESHOE,TX,73.8
609,October,MULESHOE,TX,60.6
610,November,MULESHOE,TX,46.5
611,December,MULESHOE,TX,40.8
612,January,MULESHOE,TX,39.2
613,February,MULESHOE,TX,44.7
614,March,MULESHOE,TX,52.1
615,April,MULESHOE,TX,57
616,May,MULESHOE,TX,M
617,June,MULESHOE,TX,74.3
618,July,MULESHOE,TX,M
619,August,MULESHOE,TX,74.6
620,September,MULESHOE,TX,69.4
621,October,MULESHOE,TX,62.2
622,November,MULESHOE,TX,50.2
623,December,MULESHOE,TX,M
624,January,GOODWELL,OK,35.5
625,February,GOODWELL,OK,37.3
626,March,GOODWELL,OK,48.7
627,April,GOODWELL,OK,57.1
628,May,GOODWELL,OK,60.9
629,June,GOODWELL,OK,76.3
630,July,GOODWELL,OK,79.6
631,August,GOODWELL,OK,M
632,September,GOODWELL,OK,74.3
633,October,GOODWELL,OK,60
634,November,GOODWELL,OK,45
635,December,GOODWELL,OK,37.6
636,January,GOODWELL,OK,35.4
637,February,GOODWELL,OK,43.8
638,March,GOODWELL,OK,49.2
639,April,GOODWELL,OK,55.7
640,May,GOODWELL,OK,M
641,June,GOODWELL,OK,77.3
642,July,GOODWELL,OK,M
643,August,GOODWELL,OK,75.8
644,September,GOODWELL,OK,72.1
645,October,GOODWELL,OK,63.6
646,November,GOODWELL,OK,49.4
647,December,GOODWELL,OK,M
648,January,SEMINOLE,TX,M
649,February,SEMINOLE,TX,M
650,March,SEMINOLE,TX,M
651,April,SEMINOLE,TX,M
652,May,SEMINOLE,TX,M
653,June,SEMINOLE,TX,M
654,July,SEMINOLE,TX,M
655,August,SEMINOLE,TX,M
656,September,SEMINOLE,TX,M
657,October,SEMINOLE,TX,M
658,November,SEMINOLE,TX,M
659,December,SEMINOLE,TX,M
660,January,SEMINOLE,TX,M
661,February,SEMINOLE,TX,M
662,March,SEMINOLE,TX,M
663,April,SEMINOLE,TX,M
664,May,SEMINOLE,TX,M
665,June,SEMINOLE,TX,M
666,July,SEMINOLE,TX,M
667,August,SEMINOLE,TX,M
668,September,SEMINOLE,TX,M
669,October,SEMINOLE,TX,M
670,November,SEMINOLE,TX,M
671,December,SEMINOLE,TX,M
672,January,PECOS,TX,M
673,February,PECOS,TX,M
674,March,PECOS,TX,M
675,April,PECOS,TX,M
676,May,PECOS,TX,M
677,June,PECOS,TX,M
678,July,PECOS,TX,M
679,August,PECOS,TX,M
680,September,PECOS,TX,M
681,October,PECOS,TX,M
682,November,PECOS,TX,M
683,December,PECOS,TX,M
684,January,PECOS,TX,M
685,February,PECOS,TX,M
686,March,PECOS,TX,M
687,April,PECOS,TX,M
688,May,PECOS,TX,M
689,June,PECOS,TX,M
690,July,PECOS,TX,M
691,August,PECOS,TX,M
692,September,PECOS,TX,M
693,October,PECOS,TX,M
694,November,PECOS,TX,M
695,December,PECOS,TX,M
696,January,MONTROSE,CO,27.1
697,February,MONTROSE,CO,31.4
698,March,MONTROSE,CO,37.7
699,April,MONTROSE,CO,40.6
700,May,MONTROSE,CO,45.6
701,June,MONTROSE,CO,61.3
702,July,MONTROSE,CO,61.5
703,August,MONTROSE,CO,M
704,September,MONTROSE,CO,58.4
705,October,MONTROSE,CO,48.3
706,November,MONTROSE,CO,30.3
707,December,MONTROSE,CO,M
708,January,MONTROSE,CO,20.6
709,February,MONTROSE,CO,27.6
710,March,MONTROSE,CO,33.2
711,April,MONTROSE,CO,39.7
712,May,MONTROSE,CO,M
713,June,MONTROSE,CO,62.9
714,July,MONTROSE,CO,M
715,August,MONTROSE,CO,60.7
716,September,MONTROSE,CO,56.1
717,October,MONTROSE,CO,48.7
718,November,MONTROSE,CO,36.3
719,December,MONTROSE,CO,M
720,January,CORTEZ,CO,31.6
721,February,CORTEZ,CO,36.3
722,March,CORTEZ,CO,43.6
723,April,CORTEZ,CO,45.2
724,May,CORTEZ,CO,49.3
725,June,CORTEZ,CO,65.2
726,July,CORTEZ,CO,65.5
727,August,CORTEZ,CO,M
728,September,CORTEZ,CO,64.5
729,October,CORTEZ,CO,52.6
730,November,CORTEZ,CO,34.8
731,December,CORTEZ,CO,26.4
732,January,CORTEZ,CO,25.9
733,February,CORTEZ,CO,33.7
734,March,CORTEZ,CO,39.5
735,April,CORTEZ,CO,44.3
736,May,CORTEZ,CO,M
737,June,CORTEZ,CO,69.3
738,July,CORTEZ,CO,M
739,August,CORTEZ,CO,64.4
740,September,CORTEZ,CO,60.4
741,October,CORTEZ,CO,54.1
742,November,CORTEZ,CO,40.5
743,December,CORTEZ,CO,M
744,January,LOS ALAMOS,NM,26.3
745,February,LOS ALAMOS,NM,29.8
746,March,LOS ALAMOS,NM,35.5
747,April,LOS ALAMOS,NM,39.8
748,May,LOS ALAMOS,NM,43.5
749,June,LOS ALAMOS,NM,56.5
750,July,LOS ALAMOS,NM,57.8
751,August,LOS ALAMOS,NM,M
752,September,LOS ALAMOS,NM,54.3
753,October,LOS ALAMOS,NM,44.4
754,November,LOS ALAMOS,NM,30.6
755,December,LOS ALAMOS,NM,23.8
756,January,LOS ALAMOS,NM,20.6
757,February,LOS ALAMOS,NM,26.3
758,March,LOS ALAMOS,NM,35
759,April,LOS ALAMOS,NM,38
760,May,LOS ALAMOS,NM,M
761,June,LOS ALAMOS,NM,57.8
762,July,LOS ALAMOS,NM,M
763,August,LOS ALAMOS,NM,55
764,September,LOS ALAMOS,NM,52.1
765,October,LOS ALAMOS,NM,45.3
766,November,LOS ALAMOS,NM,33.2
767,December,LOS ALAMOS,NM,M
768,January,LA JUNTA,CO,33.8
769,February,LA JUNTA,CO,34.5
770,March,LA JUNTA,CO,44.8
771,April,LA JUNTA,CO,52.6
772,May,LA JUNTA,CO,57.1
773,June,LA JUNTA,CO,72
774,July,LA JUNTA,CO,76.2
775,August,LA JUNTA,CO,M
776,September,LA JUNTA,CO,70.6
777,October,LA JUNTA,CO,58
778,November,LA JUNTA,CO,40.5
779,December,LA JUNTA,CO,33.2
780,January,LA JUNTA,CO,31.4
781,February,LA JUNTA,CO,37.9
782,March,LA JUNTA,CO,42.6
783,April,LA JUNTA,CO,49.4
784,May,LA JUNTA,CO,M
785,June,LA JUNTA,CO,74
786,July,LA JUNTA,CO,M
787,August,LA JUNTA,CO,73.6
788,September,LA JUNTA,CO,68.2
789,October,LA JUNTA,CO,58.5
790,November,LA JUNTA,CO,44.8
791,December,LA JUNTA,CO,M
792,January,OAKLEY,KS,32.2
793,February,OAKLEY,KS,32.7
794,March,OAKLEY,KS,47.1
795,April,OAKLEY,KS,53.7
796,May,OAKLEY,KS,59.4
797,June,OAKLEY,KS,74.9
798,July,OAKLEY,KS,77.8
799,August,OAKLEY,KS,M
800,September,OAKLEY,KS,73.5
